Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X1 (px),Object Location Y1 (px),Object Location X2 (px),Object Location Y2 (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714767041.6213765,1714767041.6213765,0.0,person,6,191,382,479,34.98942017555237,center,214,160,426,320
1714767041.7145581,1714767041.7145581,0.0,person,3,193,386,479,35.08260178565979,center,214,160,426,320
1714767041.7155569,1714767041.7155569,0.0,person,5,182,621,480,35.08360052108765,center,214,160,426,320
1714767041.7165573,1714767041.7165573,0.0,person,280,245,630,479,35.08460092544556,center,214,160,426,320
1714767041.802083,1714767041.802083,0.0,person,19,174,632,480,35.17012667655945,center,214,160,426,320
1714767041.8030808,1714767041.8030808,0.0,person,270,244,627,479,35.17112445831299,center,214,160,426,320
1714767041.8852153,1714767041.8852153,0.0,person,276,245,635,479,35.25325894355774,center,214,160,426,320
1714767041.8862152,1714767041.8862152,0.0,person,120,191,382,479,35.25425887107849,center,214,160,426,320
1714767041.9619663,1714767041.9619663,0.0,person,270,243,626,479,35.33000993728638,center,214,160,426,320
1714767041.9629672,1714767041.9629672,0.0,person,73,167,632,480,35.331010818481445,center,214,160,426,320
1714767042.0396984,1714767042.0396984,0.0,person,274,244,628,479,35.40774202346802,center,214,160,426,320
1714767042.1244946,1714767042.1244946,0.0,person,276,244,634,479,35.49253821372986,center,214,160,426,320
1714767042.1271963,1714767042.1271963,0.0,sports ball,229,177,416,320,35.49523997306824,center,214,160,426,320
1714767042.1271963,1714767042.1271963,0.0,person,148,186,379,479,35.49523997306824,center,214,160,426,320
1714767042.21271,1714767042.21271,0.0,person,278,243,632,479,35.580753564834595,center,214,160,426,320
1714767042.2137096,1714767042.2137096,0.0,person,38,171,632,480,35.58175325393677,center,214,160,426,320
1714767042.2951891,1714767042.2951891,0.0,person,277,245,634,479,35.66323280334473,center,214,160,426,320
1714767042.2953517,1714767042.2953517,0.0,person,4,192,380,479,35.663395404815674,center,214,160,426,320
1714767042.2973678,1714767042.2973678,0.0,sports ball,229,176,417,320,35.66541147232056,center,214,160,426,320
1714767042.2973678,1714767042.2973678,0.0,person,141,189,379,479,35.66541147232056,center,214,160,426,320
1714767042.38168,1714767042.38168,0.0,person,275,244,625,479,35.74972367286682,center,214,160,426,320
1714767042.3826838,1714767042.3826838,0.0,person,4,194,381,479,35.75072741508484,center,214,160,426,320
1714767042.383832,1714767042.383832,0.0,cell phone,231,179,415,321,35.75187563896179,center,214,160,426,320
1714767042.4660647,1714767042.4660647,0.0,person,270,242,623,479,35.83410835266113,center,214,160,426,320
1714767042.4687295,1714767042.4687295,0.0,sports ball,229,178,416,320,35.83677315711975,center,214,160,426,320
1714767042.4692347,1714767042.4692347,0.0,person,42,172,633,480,35.83727836608887,center,214,160,426,320
1714767042.470262,1714767042.470262,0.0,person,12,194,378,479,35.838305711746216,center,214,160,426,320
1714767042.5568845,1714767042.5568845,0.0,person,272,245,627,479,35.924928188323975,center,214,160,426,320
1714767042.5579937,1714767042.5579937,0.0,sports ball,228,180,416,321,35.926037311553955,center,214,160,426,320
1714767042.5593667,1714767042.5593667,0.0,person,145,186,384,479,35.927410364151,center,214,160,426,320
1714767042.6405084,1714767042.6405084,0.0,sports ball,229,177,416,320,36.00855207443237,center,214,160,426,320
1714767042.6405084,1714767042.6405084,0.0,person,409,244,630,479,36.00855207443237,center,214,160,426,320
1714767042.6416962,1714767042.6416962,0.0,person,145,194,377,479,36.00973987579346,center,214,160,426,320
1714767042.642714,1714767042.642714,0.0,person,275,244,630,479,36.01075768470764,center,214,160,426,320
1714767042.735046,1714767042.735046,0.0,person,279,244,633,479,36.103089570999146,center,214,160,426,320
1714767042.735046,1714767042.735046,0.0,person,6,189,388,479,36.103089570999146,center,214,160,426,320
1714767042.7370474,1714767042.7370474,0.0,sports ball,230,178,419,320,36.1050910949707,center,214,160,426,320
1714767042.821569,1714767042.821569,0.0,person,278,244,630,479,36.18961262702942,center,214,160,426,320
1714767042.8225715,1714767042.8225715,0.0,person,54,174,629,480,36.19061517715454,center,214,160,426,320
1714767042.9010894,1714767042.9010894,0.0,person,274,243,632,479,36.2691330909729,center,214,160,426,320
1714767042.9020898,1714767042.9020898,0.0,person,135,195,380,479,36.27013349533081,center,214,160,426,320
1714767042.9821537,1714767042.9821537,0.0,person,279,244,631,479,36.350197315216064,center,214,160,426,320
1714767042.9831595,1714767042.9831595,0.0,person,1,191,386,479,36.351203203201294,center,214,160,426,320
1714767043.0557055,1714767043.0557055,0.0,person,275,242,630,479,36.42374920845032,center,214,160,426,320
1714767043.0567067,1714767043.0567067,0.0,person,26,191,377,479,36.424750328063965,center,214,160,426,320
1714767043.0567067,1714767043.0567067,0.0,person,138,186,380,479,36.424750328063965,center,214,160,426,320
1714767043.1371667,1714767043.1371667,0.0,person,407,244,625,479,36.505210399627686,center,214,160,426,320
1714767043.1385255,1714767043.1385255,0.0,person,3,195,377,479,36.506569147109985,center,214,160,426,320
1714767043.139535,1714767043.139535,0.0,person,277,244,626,479,36.5075786113739,center,214,160,426,320
1714767043.139535,1714767043.139535,0.0,person,146,193,377,480,36.5075786113739,center,214,160,426,320
1714767043.2191117,1714767043.2191117,0.0,person,280,244,633,479,36.58715534210205,center,214,160,426,320
1714767043.220114,1714767043.220114,0.0,person,147,187,378,479,36.588157653808594,center,214,160,426,320
1714767043.2986867,1714767043.2986867,0.0,person,275,243,633,479,36.66673040390015,center,214,160,426,320
1714767043.2996917,1714767043.2996917,0.0,person,149,191,380,479,36.66773533821106,center,214,160,426,320
1714767043.3006923,1714767043.3006923,0.0,sports ball,231,179,419,320,36.66873598098755,center,214,160,426,320
1714767043.3934157,1714767043.3934157,0.0,person,272,244,631,479,36.76145935058594,center,214,160,426,320
1714767043.3944151,1714767043.3944151,0.0,person,84,193,382,479,36.76245880126953,center,214,160,426,320
1714767043.3954158,1714767043.3954158,0.0,sports ball,229,179,418,321,36.76345944404602,center,214,160,426,320
1714767043.485,1714767043.485,0.0,person,408,244,631,479,36.85304355621338,center,214,160,426,320
1714767043.485,1714767043.485,0.0,person,114,194,381,479,36.85304355621338,center,214,160,426,320
1714767043.4859998,1714767043.4859998,0.0,person,282,244,631,479,36.85404348373413,center,214,160,426,320
1714767043.4870002,1714767043.4870002,0.0,sports ball,230,179,417,322,36.85504388809204,center,214,160,426,320
1714767043.5644886,1714767043.5644886,0.0,person,277,244,630,479,36.93253231048584,center,214,160,426,320
1714767043.565492,1714767043.565492,0.0,person,60,174,635,480,36.9335355758667,center,214,160,426,320
1714767043.6432927,1714767043.6432927,0.0,person,278,243,634,479,37.01133632659912,center,214,160,426,320
1714767043.72326,1714767043.72326,0.0,person,278,243,634,479,37.09130358695984,center,214,160,426,320
1714767043.8179438,1714767043.8179438,0.0,person,275,238,637,479,37.18598747253418,center,214,160,426,320
1714767043.9029417,1714767043.9029417,0.0,person,274,237,636,479,37.27098536491394,center,214,160,426,320
1714767043.9829993,1714767043.9829993,0.0,person,276,234,633,479,37.35104298591614,center,214,160,426,320
1714767044.0630047,1714767044.0630047,0.0,person,353,233,629,479,37.43104839324951,center,214,160,426,320
1714767044.1444616,1714767044.1444616,0.0,person,278,230,620,479,37.512505292892456,center,214,160,426,320
1714767044.231063,1714767044.231063,0.0,person,298,229,615,479,37.599106550216675,center,214,160,426,320
1714767044.3098786,1714767044.3098786,0.0,person,261,223,609,479,37.67792224884033,center,214,160,426,320
1714767044.390094,1714767044.390094,0.0,person,256,221,602,479,37.758137702941895,center,214,160,426,320
1714767044.471273,1714767044.471273,0.0,person,237,215,593,479,37.839316606521606,center,214,160,426,320
1714767044.546633,1714767044.546633,0.0,person,232,213,594,479,37.914676666259766,center,214,160,426,320
1714767044.6266954,1714767044.6266954,0.0,person,230,212,589,479,37.994739055633545,center,214,160,426,320
1714767044.719285,1714767044.719285,0.0,person,199,203,576,479,38.08732867240906,center,214,160,426,320
1714767044.8124435,1714767044.8124435,0.0,person,189,199,571,479,38.18048715591431,center,214,160,426,320
1714767044.8922746,1714767044.8922746,0.0,person,186,198,572,479,38.26031827926636,center,214,160,426,320
1714767044.9802673,1714767044.9802673,0.0,person,175,198,555,479,38.34831094741821,center,214,160,426,320
1714767045.057666,1714767045.057666,0.0,person,175,200,549,479,38.42570972442627,center,214,160,426,320
1714767045.1368687,1714767045.1368687,0.0,person,191,203,551,479,38.50491237640381,center,214,160,426,320
1714767045.2146778,1714767045.2146778,0.0,person,190,204,553,479,38.5827214717865,center,214,160,426,320
1714767045.2915497,1714767045.2915497,0.0,person,189,208,551,479,38.65959334373474,center,214,160,426,320
1714767045.3746483,1714767045.3746483,0.0,person,191,204,560,479,38.74269199371338,center,214,160,426,320
1714767045.446885,1714767045.446885,0.0,person,192,196,577,479,38.81492877006531,center,214,160,426,320
1714767045.5263774,1714767045.5263774,0.0,person,185,197,631,479,38.894421100616455,center,214,160,426,320
1714767045.6056309,1714767045.6056309,0.0,person,184,195,612,479,38.97367453575134,center,214,160,426,320
1714767045.6824088,1714767045.6824088,0.0,person,211,186,639,479,39.05045247077942,center,214,160,426,320
1714767045.6834092,1714767045.6834092,0.0,person,88,188,596,479,39.05145287513733,center,214,160,426,320
1714767045.760797,1714767045.760797,0.0,person,288,185,457,434,39.12884068489075,center,214,160,426,320
1714767045.8428206,1714767045.8428206,0.0,person,321,140,484,372,39.210864305496216,center,214,160,426,320
1714767045.844822,1714767045.844822,0.0,person,130,135,543,479,39.212865591049194,center,214,160,426,320
1714767046.0412421,1714767046.0412421,0.0,person,184,36,639,479,39.4092857837677,center,214,160,426,320
1714767046.111386,1714767046.111386,0.0,person,193,42,639,479,39.479429721832275,center,214,160,426,320
1714767046.198433,1714767046.198433,0.0,person,193,53,640,479,39.566476583480835,center,214,160,426,320
1714767046.2745333,1714767046.2745333,0.0,person,194,62,638,479,39.642576932907104,center,214,160,426,320
1714767046.3510492,1714767046.3510492,0.0,person,170,77,639,479,39.71909284591675,center,214,160,426,320
1714767046.4358413,1714767046.4358413,0.0,person,173,78,639,479,39.803884983062744,center,214,160,426,320
1714767046.5254219,1714767046.5254219,0.0,person,164,89,638,479,39.893465518951416,center,214,160,426,320
1714767046.6009278,1714767046.6009278,0.0,person,166,91,638,479,39.968971490859985,center,214,160,426,320
1714767046.6758702,1714767046.6758702,0.0,person,165,93,638,479,40.04391384124756,center,214,160,426,320
1714767046.7528737,1714767046.7528737,0.0,person,167,96,638,478,40.120917320251465,center,214,160,426,320
1714767046.834227,1714767046.834227,0.0,person,170,98,638,479,40.20227074623108,center,214,160,426,320
1714767046.9104805,1714767046.9104805,0.0,person,169,103,638,479,40.27852416038513,center,214,160,426,320
1714767046.9779768,1714767046.9779768,0.0,person,169,98,637,479,40.346020460128784,center,214,160,426,320
1714767047.064878,1714767047.064878,0.0,person,169,95,607,479,40.43292164802551,center,214,160,426,320
1714767047.1428554,1714767047.1428554,0.0,person,171,97,603,479,40.51089906692505,center,214,160,426,320
1714767047.2243128,1714767047.2243128,0.0,person,169,98,612,479,40.59235644340515,center,214,160,426,320
1714767047.3141649,1714767047.3141649,0.0,person,168,103,606,479,40.68220853805542,center,214,160,426,320
1714767047.4066482,1714767047.4066482,0.0,person,166,102,611,479,40.77469182014465,center,214,160,426,320
1714767047.4990895,1714767047.4990895,0.0,person,201,113,623,479,40.867133140563965,center,214,160,426,320
1714767047.5802095,1714767047.5802095,0.0,person,207,116,635,479,40.94825315475464,center,214,160,426,320
1714767047.5815077,1714767047.5815077,0.0,person,302,128,454,358,40.94955134391785,center,214,160,426,320
1714767047.673022,1714767047.673022,0.0,person,220,138,639,479,41.04106569290161,center,214,160,426,320
1714767047.7539577,1714767047.7539577,0.0,person,231,135,635,479,41.12200140953064,center,214,160,426,320
1714767047.8411815,1714767047.8411815,0.0,person,132,198,464,479,41.20922517776489,center,214,160,426,320
1714767047.8421812,1714767047.8421812,0.0,person,146,195,601,479,41.210224866867065,center,214,160,426,320
1714767047.9100227,1714767047.9100227,0.0,person,239,223,593,479,41.27806639671326,center,214,160,426,320
1714767047.9853697,1714767047.9853697,0.0,person,131,228,579,479,41.353413343429565,center,214,160,426,320
1714767048.0726368,1714767048.0726368,0.0,person,294,229,457,413,41.440680503845215,center,214,160,426,320
1714767048.0736396,1714767048.0736396,0.0,person,126,227,463,478,41.441683292388916,center,214,160,426,320
1714767048.2262263,1714767048.2262263,0.0,person,243,141,640,479,41.59426999092102,center,214,160,426,320
1714767048.308941,1714767048.308941,0.0,person,245,131,640,479,41.676984548568726,center,214,160,426,320
1714767048.3825502,1714767048.3825502,0.0,person,254,116,639,479,41.75059390068054,center,214,160,426,320
1714767048.4646935,1714767048.4646935,0.0,person,265,110,639,479,41.83273720741272,center,214,160,426,320
1714767048.541847,1714767048.541847,0.0,person,265,72,639,479,41.90989065170288,center,214,160,426,320
1714767048.6132517,1714767048.6132517,0.0,person,282,69,639,479,41.981295347213745,center,214,160,426,320
1714767048.6908956,1714767048.6908956,0.0,person,289,76,639,478,42.05893921852112,center,214,160,426,320
1714767048.6908956,1714767048.6908956,0.0,person,5,0,637,478,42.05893921852112,center,214,160,426,320
1714767048.7769492,1714767048.7769492,0.0,person,279,65,639,478,42.14499282836914,center,214,160,426,320
1714767048.8569152,1714767048.8569152,0.0,person,294,67,639,478,42.22495889663696,center,214,160,426,320
1714767048.9326453,1714767048.9326453,0.0,person,224,3,639,478,42.30068898200989,center,214,160,426,320
1714767049.0073645,1714767049.0073645,0.0,person,210,6,638,478,42.37540817260742,center,214,160,426,320
1714767049.0891194,1714767049.0891194,0.0,person,195,56,638,479,42.45716309547424,center,214,160,426,320
1714767049.1624215,1714767049.1624215,0.0,person,299,1,639,477,42.5304651260376,center,214,160,426,320
1714767049.2453768,1714767049.2453768,0.0,cat,241,39,638,381,42.613420486450195,center,214,160,426,320
1714767049.4048145,1714767049.4048145,0.0,person,194,88,542,427,42.77285814285278,center,214,160,426,320
1714767049.4928763,1714767049.4928763,0.0,person,180,120,607,479,42.86091995239258,center,214,160,426,320
1714767049.5773487,1714767049.5773487,0.0,person,160,124,580,479,42.945392370224,center,214,160,426,320
1714767049.656736,1714767049.656736,0.0,person,160,128,583,479,43.02477955818176,center,214,160,426,320
1714767049.7379458,1714767049.7379458,0.0,person,127,155,566,479,43.10598945617676,center,214,160,426,320
1714767049.8257227,1714767049.8257227,0.0,person,145,169,561,479,43.193766355514526,center,214,160,426,320
1714767049.90426,1714767049.90426,0.0,person,143,160,563,479,43.27230358123779,center,214,160,426,320
1714767049.9804518,1714767049.9804518,0.0,person,140,124,566,479,43.34849548339844,center,214,160,426,320
1714767050.062448,1714767050.062448,0.0,person,107,126,563,479,43.43049168586731,center,214,160,426,320
1714767050.148672,1714767050.148672,0.0,person,141,149,559,479,43.51671576499939,center,214,160,426,320
1714767050.2292562,1714767050.2292562,0.0,person,132,140,563,479,43.59729981422424,center,214,160,426,320
