Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714583275.9508743,1714583275.9508743,0.0,frisbee,963,308,971,287,7.974729537963867,center,427,320,853,640
1714583276.0216727,1714583276.0216727,0.0,sports ball,961,308,948,330,8.045527935028076,center,427,320,853,640
1714583276.0226784,1714583276.0226784,0.0,frisbee,963,308,955,324,8.046533584594727,center,427,320,853,640
1714583276.0964231,1714583276.0964231,0.0,sports ball,945,349,950,327,8.120278358459473,center,427,320,853,640
1714583276.1637416,1714583276.1637416,0.0,sports ball,945,349,935,369,8.187596797943115,center,427,320,853,640
1714583276.8309407,1714583276.8309407,0.0,sports ball,861,584,936,368,8.854795932769775,center,427,320,853,640
1714583276.9110458,1714583276.9110458,0.0,sports ball,861,584,835,652,8.934900999069214,center,427,320,853,640
1714583277.145052,1714583277.145052,0.0,sports ball,834,687,828,674,9.168907165527344,center,427,320,853,640
1714583277.2250466,1714583277.2250466,0.0,sports ball,834,688,807,768,9.248901844024658,center,427,320,853,640
1714583277.4562864,1714583277.4562864,0.0,sports ball,816,577,814,751,9.480141639709473,center,427,320,853,640
1714583277.5382912,1714583277.5382912,0.0,sports ball,816,577,801,583,9.562146425247192,center,427,320,853,640
1714583277.6182864,1714583277.6182864,0.0,sports ball,804,527,805,551,9.642141580581665,center,427,320,853,640
1714583277.6956542,1714583277.6956542,0.0,sports ball,804,526,795,493,9.719509363174438,center,427,320,853,640
1714583277.775654,1714583277.775654,0.0,sports ball,795,483,797,496,9.799509286880493,center,427,320,853,640
1714583277.857161,1714583277.857161,0.0,sports ball,795,483,789,455,9.881016254425049,center,427,320,853,640
1714583277.9357605,1714583277.9357605,0.0,sports ball,784,447,790,460,9.959615707397461,center,427,320,853,640
1714583278.0170968,1714583278.0170968,0.0,sports ball,784,447,778,425,10.04095196723938,center,427,320,853,640
1714583278.7234097,1714583278.7234097,0.0,frisbee,731,319,955,323,10.747264862060547,center,427,320,853,640
1714583278.8024786,1714583278.8024786,0.0,frisbee,731,319,670,330,10.82633376121521,center,427,320,853,640
1714583278.882485,1714583278.882485,0.0,frisbee,719,305,644,327,10.9063401222229,center,427,320,853,640
1714583278.9624867,1714583278.9624867,0.0,frisbee,719,305,661,305,10.986341953277588,center,427,320,853,640
1714583279.043294,1714583279.043294,0.0,frisbee,708,297,689,301,11.06714916229248,center,427,320,853,640
1714583279.1227436,1714583279.1227436,0.0,frisbee,708,297,692,292,11.146598815917969,center,427,320,853,640
1714583279.2000992,1714583279.2000992,0.0,frisbee,698,294,699,292,11.223954439163208,center,427,320,853,640
1714583279.2803094,1714583279.2803094,0.0,frisbee,698,294,692,290,11.30416464805603,center,427,320,853,640
1714583279.3603969,1714583279.3603969,0.0,frisbee,685,296,693,291,11.384252071380615,center,427,320,853,640
1714583279.439399,1714583279.439399,0.0,frisbee,685,297,679,295,11.46325421333313,center,427,320,853,640
1714583279.5192246,1714583279.5192246,0.0,frisbee,672,302,679,297,11.543079853057861,center,427,320,853,640
1714583279.5978398,1714583279.5978398,0.0,frisbee,672,302,665,303,11.621695041656494,center,427,320,853,640
1714583279.6788402,1714583279.6788402,0.0,frisbee,662,313,665,304,11.702695369720459,center,427,320,853,640
1714583279.7578447,1714583279.7578447,0.0,frisbee,662,313,656,317,11.781699895858765,center,427,320,853,640
1714583280.384853,1714583280.384853,0.0,toilet,619,399,619,399,12.408708095550537,center,427,320,853,640
1714583280.621423,1714583280.621423,0.0,toilet,595,466,619,399,12.645278215408325,center,427,320,853,640
1714583280.7012758,1714583280.7012758,0.0,toilet,595,466,595,466,12.725131034851074,center,427,320,853,640
1714583280.779504,1714583280.779504,0.0,sports ball,585,512,778,428,12.803359270095825,center,427,320,853,640
1714583280.8573873,1714583280.8573873,0.0,sports ball,585,512,533,517,12.881242513656616,center,427,320,853,640
1714583280.9356434,1714583280.9356434,0.0,sports ball,575,557,511,531,12.959498643875122,center,427,320,853,640
1714583281.016639,1714583281.016639,0.0,sports ball,575,556,526,581,13.040494203567505,center,427,320,853,640
1714583281.0940742,1714583281.0940742,0.0,toilet,566,604,588,485,13.117929458618164,center,427,320,853,640
1714583281.1738806,1714583281.1738806,0.0,toilet,566,604,553,651,13.197735786437988,center,427,320,853,640
1714583281.2528806,1714583281.2528806,0.0,sports ball,558,668,549,578,13.276735782623291,center,427,320,853,640
1714583281.3344135,1714583281.3344135,0.0,sports ball,558,668,543,708,13.358268737792969,center,427,320,853,640
1714583281.7247632,1714583281.7247632,0.0,sports ball,530,570,548,714,13.748618364334106,center,427,320,853,640
1714583281.8027225,1714583281.8027225,0.0,sports ball,530,570,518,573,13.82657766342163,center,427,320,853,640
1714583281.884044,1714583281.884044,0.0,sports ball,520,527,518,547,13.907899141311646,center,427,320,853,640
1714583281.9610415,1714583281.9610415,0.0,sports ball,520,528,510,498,13.984896659851074,center,427,320,853,640
1714583282.0424376,1714583282.0424376,0.0,toilet,511,489,552,661,14.066292762756348,center,427,320,853,640
1714583282.1227584,1714583282.1227584,0.0,toilet,511,489,489,495,14.146613597869873,center,427,320,853,640
1714583282.2020152,1714583282.2020152,0.0,toilet,504,457,487,463,14.225870370864868,center,427,320,853,640
1714583282.284927,1714583282.284927,0.0,toilet,504,457,488,428,14.30878210067749,center,427,320,853,640
1714583282.3685014,1714583282.3685014,0.0,sports ball,495,445,513,503,14.392356634140015,center,427,320,853,640
1714583282.4496558,1714583282.4496558,0.0,sports ball,495,445,485,411,14.473510980606079,center,427,320,853,640
1714583282.5305765,1714583282.5305765,0.0,toilet,489,409,495,434,14.554431676864624,center,427,320,853,640
1714583282.6100423,1714583282.6100423,0.0,toilet,489,409,481,385,14.633897542953491,center,427,320,853,640
1714583282.6891377,1714583282.6891377,0.0,toilet,481,397,482,386,14.712992906570435,center,427,320,853,640
1714583282.7687435,1714583282.7687435,0.0,toilet,480,397,475,381,14.792598724365234,center,427,320,853,640
1714583282.8490546,1714583282.8490546,0.0,toilet,472,389,475,387,14.872909784317017,center,427,320,853,640
1714583282.9294574,1714583282.9294574,0.0,toilet,472,388,467,382,14.953312635421753,center,427,320,853,640
1714583284.1925118,1714583284.1925118,0.0,toilet,410,430,467,383,16.21636700630188,center,427,320,853,640
1714583284.2706287,1714583284.2706287,0.0,sports ball,401,455,484,409,16.29448390007019,center,427,320,853,640
1714583284.3545477,1714583284.3545477,0.0,sports ball,401,455,371,436,16.378402948379517,center,427,320,853,640
1714583284.4385664,1714583284.4385664,0.0,sports ball,394,487,364,449,16.462421655654907,center,427,320,853,640
1714583284.4395669,1714583284.4395669,0.0,frisbee,394,486,656,317,16.463422060012817,center,427,320,853,640
1714583284.5205667,1714583284.5205667,0.0,sports ball,394,487,369,493,16.544421911239624,center,427,320,853,640
1714583284.5225677,1714583284.5225677,0.0,frisbee,394,486,325,530,16.546422958374023,center,427,320,853,640
1714583284.5995672,1714583284.5995672,0.0,sports ball,388,520,380,498,16.623422384262085,center,427,320,853,640
1714583284.6005669,1714583284.6005669,0.0,frisbee,388,519,295,549,16.624422073364258,center,427,320,853,640
1714583284.6814685,1714583284.6814685,0.0,sports ball,388,520,380,535,16.705323696136475,center,427,320,853,640
1714583284.6824691,1714583284.6824691,0.0,frisbee,388,519,324,567,16.706324338912964,center,427,320,853,640
1714583284.7632008,1714583284.7632008,0.0,frisbee,380,558,356,550,16.78705596923828,center,427,320,853,640
1714583284.7642117,1714583284.7642117,0.0,sports ball,380,558,383,535,16.788066864013672,center,427,320,853,640
1714583284.845761,1714583284.845761,0.0,frisbee,379,558,365,582,16.869616270065308,center,427,320,853,640
1714583284.84676,1714583284.84676,0.0,sports ball,380,558,376,576,16.870615243911743,center,427,320,853,640
1714583285.3729372,1714583285.3729372,0.0,sports ball,357,587,376,575,17.3967924118042,center,427,320,853,640
1714583285.4516785,1714583285.4516785,0.0,sports ball,357,587,349,604,17.475533723831177,center,427,320,853,640
1714583285.5276794,1714583285.5276794,0.0,sports ball,353,550,347,602,17.55153465270996,center,427,320,853,640
1714583285.6030738,1714583285.6030738,0.0,sports ball,353,550,346,549,17.62692904472351,center,427,320,853,640
1714583285.6825976,1714583285.6825976,0.0,sports ball,347,517,348,540,17.7064528465271,center,427,320,853,640
1714583285.765546,1714583285.765546,0.0,sports ball,347,517,343,501,17.789401292800903,center,427,320,853,640
1714583285.7665465,1714583285.7665465,0.0,frisbee,347,517,371,577,17.790401697158813,center,427,320,853,640
1714583285.8483555,1714583285.8483555,0.0,sports ball,342,490,344,501,17.87221074104309,center,427,320,853,640
1714583285.9293048,1714583285.9293048,0.0,sports ball,342,491,339,474,17.953160047531128,center,427,320,853,640
1714583286.0099337,1714583286.0099337,0.0,sports ball,338,468,339,477,18.033788919448853,center,427,320,853,640
1714583286.0884101,1714583286.0884101,0.0,sports ball,338,469,335,455,18.11226534843445,center,427,320,853,640
1714583286.1696765,1714583286.1696765,0.0,sports ball,332,452,335,457,18.19353175163269,center,427,320,853,640
1714583286.2506714,1714583286.2506714,0.0,sports ball,332,452,329,441,18.274526596069336,center,427,320,853,640
1714583286.3320048,1714583286.3320048,0.0,sports ball,328,433,329,443,18.355859994888306,center,427,320,853,640
1714583286.411158,1714583286.411158,0.0,sports ball,328,433,325,423,18.43501329421997,center,427,320,853,640
1714583286.5700748,1714583286.5700748,0.0,frisbee,325,421,336,517,18.59393000602722,center,427,320,853,640
1714583286.6503565,1714583286.6503565,0.0,frisbee,320,414,307,387,18.674211740493774,center,427,320,853,640
1714583286.7293572,1714583286.7293572,0.0,frisbee,320,413,303,369,18.753212451934814,center,427,320,853,640
1714583286.8093576,1714583286.8093576,0.0,frisbee,315,412,309,383,18.833212852478027,center,427,320,853,640
1714583286.890309,1714583286.890309,0.0,frisbee,315,412,308,397,18.914164304733276,center,427,320,853,640
1714583286.9703126,1714583286.9703126,0.0,frisbee,313,412,311,406,18.994167804718018,center,427,320,853,640
1714583287.0533102,1714583287.0533102,0.0,frisbee,312,412,310,410,19.077165365219116,center,427,320,853,640
1714583287.131406,1714583287.131406,0.0,frisbee,308,416,310,411,19.155261278152466,center,427,320,853,640
1714583287.2125673,1714583287.2125673,0.0,frisbee,309,416,306,417,19.236422538757324,center,427,320,853,640
1714583287.292567,1714583287.292567,0.0,frisbee,304,425,307,417,19.3164222240448,Nearness,427,320,853,640
1714583287.3722465,1714583287.3722465,0.0,frisbee,303,425,302,428,19.396101713180542,Nearness,427,320,853,640
1714583287.4533641,1714583287.4533641,0.0,frisbee,300,440,300,428,19.477219343185425,Nearness,427,320,853,640
1714583287.454365,1714583287.454365,0.0,sports ball,300,440,325,424,19.478220224380493,Nearness,427,320,853,640
1714583287.5364766,1714583287.5364766,0.0,frisbee,300,440,297,445,19.56033182144165,Nearness,427,320,853,640
1714583287.5375075,1714583287.5375075,0.0,sports ball,300,440,291,436,19.561362743377686,Nearness,427,320,853,640
1714583287.6155584,1714583287.6155584,0.0,sports ball,296,458,289,440,19.639413595199585,Nearness,427,320,853,640
1714583287.6175582,1714583287.6175582,0.0,frisbee,296,457,298,446,19.64141345024109,Nearness,427,320,853,640
1714583287.6944475,1714583287.6944475,0.0,sports ball,296,458,288,463,19.718302726745605,Nearness,427,320,853,640
1714583287.6954465,1714583287.6954465,0.0,frisbee,296,457,294,464,19.71930170059204,Nearness,427,320,853,640
1714583287.9335477,1714583287.9335477,0.0,sports ball,287,507,291,465,19.95740294456482,Nearness,427,320,853,640
1714583288.0131552,1714583288.0131552,0.0,sports ball,287,507,282,523,20.037010431289673,Nearness,427,320,853,640
1714583288.0916653,1714583288.0916653,0.0,sports ball,285,536,282,526,20.115520477294922,Nearness,427,320,853,640
1714583288.0926747,1714583288.0926747,0.0,frisbee,285,537,294,464,20.116529941558838,Nearness,427,320,853,640
1714583288.1734061,1714583288.1734061,0.0,sports ball,285,535,282,555,20.197261333465576,Nearness,427,320,853,640
1714583288.2534761,1714583288.2534761,0.0,sports ball,282,571,283,550,20.277331352233887,Nearness,427,320,853,640
1714583288.3346763,1714583288.3346763,0.0,sports ball,282,571,280,588,20.35853147506714,Nearness,427,320,853,640
1714583288.4150012,1714583288.4150012,0.0,sports ball,281,613,280,587,20.43885636329651,Nearness,427,320,853,640
1714583288.495882,1714583288.495882,0.0,sports ball,281,613,279,632,20.519737243652344,Nearness,427,320,853,640
1714583288.574808,1714583288.574808,0.0,sports ball,276,633,280,632,20.598663091659546,Nearness,427,320,853,640
1714583288.6525502,1714583288.6525502,0.0,sports ball,276,633,274,649,20.676405429840088,Nearness,427,320,853,640
1714583299.0829973,1714583299.0829973,0.0,sports ball,283,539,278,530,31.106852531433105,Nearness,427,320,853,640
1714583299.1661737,1714583299.1661737,0.0,sports ball,283,539,284,546,31.19002890586853,Nearness,427,320,853,640
1714583299.2471755,1714583299.2471755,0.0,sports ball,287,557,284,546,31.27103066444397,Nearness,427,320,853,640
1714583299.327066,1714583299.327066,0.0,sports ball,287,557,289,565,31.350921154022217,Nearness,427,320,853,640
1714583299.4046552,1714583299.4046552,0.0,sports ball,289,574,289,565,31.428510427474976,Nearness,427,320,853,640
1714583299.4858572,1714583299.4858572,0.0,sports ball,289,574,290,582,31.50971245765686,Nearness,427,320,853,640
1714583299.56409,1714583299.56409,0.0,sports ball,291,566,290,582,31.587945222854614,Nearness,427,320,853,640
1714583299.645057,1714583299.645057,0.0,sports ball,291,566,292,568,31.668912172317505,Nearness,427,320,853,640
1714583299.7240546,1714583299.7240546,0.0,sports ball,294,545,291,565,31.747909784317017,Nearness,427,320,853,640
1714583299.8012252,1714583299.8012252,0.0,sports ball,293,545,295,538,31.825080394744873,Nearness,427,320,853,640
1714583299.882352,1714583299.882352,0.0,sports ball,295,530,294,536,31.90620732307434,Nearness,427,320,853,640
1714583299.9647675,1714583299.9647675,0.0,sports ball,295,530,295,521,31.988622665405273,Nearness,427,320,853,640
1714583300.0462127,1714583300.0462127,0.0,sports ball,299,518,295,522,32.07006788253784,Nearness,427,320,853,640
1714583300.1262128,1714583300.1262128,0.0,sports ball,299,518,300,510,32.150068044662476,Nearness,427,320,853,640
1714583300.202213,1714583300.202213,0.0,sports ball,302,507,300,511,32.22606825828552,Nearness,427,320,853,640
1714583300.283213,1714583300.283213,0.0,sports ball,302,507,303,500,32.30706810951233,Nearness,427,320,853,640
1714583300.3638027,1714583300.3638027,0.0,sports ball,305,502,303,501,32.38765788078308,Nearness,427,320,853,640
1714583300.4459848,1714583300.4459848,0.0,sports ball,304,502,306,497,32.46984004974365,Nearness,427,320,853,640
1714583300.527995,1714583300.527995,0.0,sports ball,308,498,305,498,32.55185031890869,Nearness,427,320,853,640
1714583300.613304,1714583300.613304,0.0,sports ball,308,499,309,495,32.6371591091156,Nearness,427,320,853,640
1714583300.6940494,1714583300.6940494,0.0,sports ball,311,499,309,497,32.717904567718506,Nearness,427,320,853,640
1714583300.7775278,1714583300.7775278,0.0,sports ball,311,499,312,498,32.80138301849365,Nearness,427,320,853,640
1714583300.858532,1714583300.858532,0.0,sports ball,314,502,312,498,32.88238716125488,Nearness,427,320,853,640
1714583300.9395268,1714583300.9395268,0.0,sports ball,314,502,315,502,32.96338200569153,Nearness,427,320,853,640
1714583301.0185266,1714583301.0185266,0.0,sports ball,318,509,315,503,33.04238176345825,Nearness,427,320,853,640
1714583301.098042,1714583301.098042,0.0,sports ball,318,509,319,511,33.12189722061157,Nearness,427,320,853,640
1714583301.1800518,1714583301.1800518,0.0,sports ball,321,521,319,511,33.20390701293945,Nearness,427,320,853,640
1714583301.2623818,1714583301.2623818,0.0,sports ball,321,521,322,525,33.28623700141907,Nearness,427,320,853,640
1714583301.3433824,1714583301.3433824,0.0,sports ball,324,536,322,526,33.36723756790161,Nearness,427,320,853,640
1714583301.4243858,1714583301.4243858,0.0,sports ball,324,536,325,542,33.448240995407104,Nearness,427,320,853,640
1714583301.5049274,1714583301.5049274,0.0,sports ball,325,550,325,542,33.52878260612488,Nearness,427,320,853,640
1714583301.5839279,1714583301.5839279,0.0,sports ball,325,550,326,557,33.60778307914734,Nearness,427,320,853,640
1714583301.6659276,1714583301.6659276,0.0,sports ball,327,561,325,556,33.6897828578949,center,427,320,853,640
1714583301.7453873,1714583301.7453873,0.0,sports ball,327,561,327,567,33.76924252510071,center,427,320,853,640
1714583301.8238065,1714583301.8238065,0.0,sports ball,332,551,327,566,33.84766173362732,center,427,320,853,640
